Ratio,Row,Column,longitude,latitude,Country_CHS,Country_ENG,Country_Code
0.6395934224128723,61,155,131,33.04583333333333,日本,Japan,JPN
0.9167599081993103,61,156,133,33.04583333333333,日本,Japan,JPN
1.0,62,30,-119,35.04861111111111,美国,United States of America,USA
1.0,62,31,-117,35.04861111111111,美国,United States of America,USA
1.0,62,32,-115,35.04861111111111,美国,United States of America,USA
1.0,62,33,-113,35.04861111111111,美国,United States of America,USA
0.9956790804862976,62,34,-111,35.04861111111111,美国,United States of America,USA
1.0,62,35,-109,35.04861111111111,美国,United States of America,USA
1.0,62,36,-107,35.04861111111111,美国,United States of America,USA
1.0,62,37,-105,35.04861111111111,美国,United States of America,USA
1.0,62,38,-103,35.04861111111111,美国,United States of America,USA
1.0,62,39,-101,35.04861111111111,美国,United States of America,USA
1.0,62,40,-99,35.04861111111111,美国,United States of America,USA
1.0,62,41,-97,35.04861111111111,美国,United States of America,USA
1.0,62,42,-95,35.04861111111111,美国,United States of America,USA
1.0,62,43,-93,35.04861111111111,美国,United States of America,USA
1.0,62,44,-91,35.04861111111111,美国,United States of America,USA
1.0,62,45,-89,35.04861111111111,美国,United States of America,USA
0.9629454612731934,62,46,-87,35.04861111111111,美国,United States of America,USA
0.890943169593811,62,47,-85,35.04861111111111,美国,United States of America,USA
0.8175491690635681,62,48,-83,35.04861111111111,美国,United States of America,USA
0.7536211609840393,62,49,-81,35.04861111111111,美国,United States of America,USA
0.7278949618339539,62,50,-79,35.04861111111111,美国,United States of America,USA
0.7468680739402771,62,51,-77,35.04861111111111,美国,United States of America,USA
1.0,62,87,-5,35.04861111111111,西班牙,Spain,ESP
1.0,62,87,-5,35.04861111111111,摩洛哥,Morocco,MAR
0.9361881017684937,62,88,-3,35.04861111111111,阿尔及利亚,Algeria,DZA
0.9361881017684937,62,88,-3,35.04861111111111,西班牙,Spain,ESP
0.9361881017684937,62,88,-3,35.04861111111111,摩洛哥,Morocco,MAR
0.9537240862846375,62,89,-1,35.04861111111111,阿尔及利亚,Algeria,DZA
0.9537240862846375,62,89,-1,35.04861111111111,摩洛哥,Morocco,MAR
0.9067279100418091,62,90,1,35.04861111111111,阿尔及利亚,Algeria,DZA
0.9054942727088928,62,91,3,35.04861111111111,阿尔及利亚,Algeria,DZA
0.6608862280845642,62,92,5,35.04861111111111,阿尔及利亚,Algeria,DZA
0.8759445548057556,62,93,7,35.04861111111111,阿尔及利亚,Algeria,DZA
0.8759445548057556,62,93,7,35.04861111111111,突尼斯,Tunisia,TUN
0.9179694652557373,62,94,9,35.04861111111111,阿尔及利亚,Algeria,DZA
0.9179694652557373,62,94,9,35.04861111111111,突尼斯,Tunisia,TUN
0.9105430841445923,62,95,11,35.04861111111111,突尼斯,Tunisia,TUN
0.8990417718887329,62,102,25,35.04861111111111,希腊,Greece,GRC
1.0,62,106,33,35.04861111111111,土耳其,Turkey,TUR
1.0,62,106,33,35.04861111111111,塞浦路斯,Cyprus,CYP
1.0,62,108,37,35.04861111111111,黎巴嫩,Lebanon,LBN
1.0,62,108,37,35.04861111111111,土耳其,Turkey,TUR
1.0,62,108,37,35.04861111111111,叙利亚,Syria,SYR
1.0,62,109,39,35.04861111111111,伊拉克,Iraq,IRQ
1.0,62,109,39,35.04861111111111,叙利亚,Syria,SYR
1.0,62,110,41,35.04861111111111,伊拉克,Iraq,IRQ
1.0,62,110,41,35.04861111111111,叙利亚,Syria,SYR
0.9672042727470398,62,111,43,35.04861111111111,伊拉克,Iraq,IRQ
0.954617440700531,62,112,45,35.04861111111111,伊朗,Iran,IRN
0.954617440700531,62,112,45,35.04861111111111,伊拉克,Iraq,IRQ
0.9295658469200134,62,113,47,35.04861111111111,伊朗,Iran,IRN
0.9295658469200134,62,113,47,35.04861111111111,伊拉克,Iraq,IRQ
0.9240599870681763,62,114,49,35.04861111111111,伊朗,Iran,IRN
0.7710229158401489,62,115,51,35.04861111111111,伊朗,Iran,IRN
0.8886932730674744,62,116,53,35.04861111111111,伊朗,Iran,IRN
0.8876537680625916,62,117,55,35.04861111111111,伊朗,Iran,IRN
0.9386100172996521,62,118,57,35.04861111111111,伊朗,Iran,IRN
0.8696833848953247,62,119,59,35.04861111111111,伊朗,Iran,IRN
0.8916503190994263,62,120,61,35.04861111111111,阿富汗,Afghanistan,AFG
0.8916503190994263,62,120,61,35.04861111111111,伊朗,Iran,IRN
0.8916503190994263,62,120,61,35.04861111111111,土库曼斯坦,Turkmenistan,TKM
0.8867477774620056,62,121,63,35.04861111111111,阿富汗,Afghanistan,AFG
0.8867477774620056,62,121,63,35.04861111111111,土库曼斯坦,Turkmenistan,TKM
0.9495605826377869,62,122,65,35.04861111111111,阿富汗,Afghanistan,AFG
0.9495605826377869,62,122,65,35.04861111111111,土库曼斯坦,Turkmenistan,TKM
1.0,62,123,67,35.04861111111111,阿富汗,Afghanistan,AFG
1.0,62,124,69,35.04861111111111,阿富汗,Afghanistan,AFG
1.0,62,124,69,35.04861111111111,巴基斯坦,Pakistan,PAK
0.9490336179733276,62,125,71,35.04861111111111,阿富汗,Afghanistan,AFG
0.9490336179733276,62,125,71,35.04861111111111,巴基斯坦,Pakistan,PAK
0.8359270691871643,62,126,73,35.04861111111111,巴基斯坦,Pakistan,PAK
0.8359270691871643,62,126,73,35.04861111111111,巴控克什米尔,Kashmir(pakistan),
0.8359270691871643,62,126,73,35.04861111111111,印控克什米尔,Jammu and Kashmir,
0.8943255543708801,62,127,75,35.04861111111111,巴基斯坦,Pakistan,PAK
0.8943255543708801,62,127,75,35.04861111111111,巴控克什米尔,Kashmir(pakistan),
0.8943255543708801,62,127,75,35.04861111111111,中华人民共和国,China,CHN
0.8943255543708801,62,127,75,35.04861111111111,印控克什米尔,Jammu and Kashmir,
0.927666187286377,62,128,77,35.04861111111111,巴控克什米尔,Kashmir(pakistan),
0.927666187286377,62,128,77,35.04861111111111,中华人民共和国,China,CHN
0.927666187286377,62,128,77,35.04861111111111,印控克什米尔,Jammu and Kashmir,
0.9574537873268127,62,129,79,35.04861111111111,中华人民共和国,China,CHN
0.9574537873268127,62,129,79,35.04861111111111,印控克什米尔,Jammu and Kashmir,
0.9933089017868042,62,131,83,35.04861111111111,中华人民共和国,China,CHN
0.9988999366760254,62,132,85,35.04861111111111,中华人民共和国,China,CHN
0.9981496930122375,62,133,87,35.04861111111111,中华人民共和国,China,CHN
0.9997909665107727,62,134,89,35.04861111111111,中华人民共和国,China,CHN
0.9980009198188782,62,135,91,35.04861111111111,中华人民共和国,China,CHN
0.9893436431884766,62,136,93,35.04861111111111,中华人民共和国,China,CHN
0.9880145788192749,62,137,95,35.04861111111111,中华人民共和国,China,CHN
0.9882098436355591,62,138,97,35.04861111111111,中华人民共和国,China,CHN
1.0,62,139,99,35.04861111111111,中华人民共和国,China,CHN
1.0,62,140,101,35.04861111111111,中华人民共和国,China,CHN
1.0,62,141,103,35.04861111111111,中华人民共和国,China,CHN
1.0,62,142,105,35.04861111111111,中华人民共和国,China,CHN
1.0,62,143,107,35.04861111111111,中华人民共和国,China,CHN
1.0,62,144,109,35.04861111111111,中华人民共和国,China,CHN
0.8932141065597534,62,145,111,35.04861111111111,中华人民共和国,China,CHN
0.9061679840087891,62,146,113,35.04861111111111,中华人民共和国,China,CHN
0.9140024185180664,62,147,115,35.04861111111111,中华人民共和国,China,CHN
0.9016019105911255,62,148,117,35.04861111111111,中华人民共和国,China,CHN
0.8996489644050598,62,149,119,35.04861111111111,中华人民共和国,China,CHN
0.9304280877113342,62,153,127,35.04861111111111,韩国,South Korea,KOR
0.9413796663284302,62,154,129,35.04861111111111,韩国,South Korea,KOR
0.9413796663284302,62,154,129,35.04861111111111,日本,Japan,JPN
0.7648722529411316,62,156,133,35.04861111111111,日本,Japan,JPN
0.7769461870193481,62,157,135,35.04861111111111,日本,Japan,JPN
0.871678352355957,62,158,137,35.04861111111111,日本,Japan,JPN
1.0,62,159,139,35.04861111111111,日本,Japan,JPN
1.0,63,29,-121,37.05138888888889,美国,United States of America,USA
1.0,63,30,-119,37.05138888888889,美国,United States of America,USA
1.0,63,31,-117,37.05138888888889,美国,United States of America,USA
1.0,63,32,-115,37.05138888888889,美国,United States of America,USA
1.0,63,33,-113,37.05138888888889,美国,United States of America,USA
1.0,63,34,-111,37.05138888888889,美国,United States of America,USA
1.0,63,35,-109,37.05138888888889,美国,United States of America,USA
1.0,63,36,-107,37.05138888888889,美国,United States of America,USA
1.0,63,37,-105,37.05138888888889,美国,United States of America,USA
1.0,63,38,-103,37.05138888888889,美国,United States of America,USA
1.0,63,39,-101,37.05138888888889,美国,United States of America,USA
1.0,63,40,-99,37.05138888888889,美国,United States of America,USA
1.0,63,41,-97,37.05138888888889,美国,United States of America,USA
1.0,63,42,-95,37.05138888888889,美国,United States of America,USA
1.0,63,43,-93,37.05138888888889,美国,United States of America,USA
1.0,63,44,-91,37.05138888888889,美国,United States of America,USA
1.0,63,45,-89,37.05138888888889,美国,United States of America,USA
1.0,63,46,-87,37.05138888888889,美国,United States of America,USA
0.8470011353492737,63,47,-85,37.05138888888889,美国,United States of America,USA
0.7752800583839417,63,48,-83,37.05138888888889,美国,United States of America,USA
0.8348314166069031,63,49,-81,37.05138888888889,美国,United States of America,USA
0.9478744268417358,63,50,-79,37.05138888888889,美国,United States of America,USA
1.0,63,51,-77,37.05138888888889,美国,United States of America,USA
1.0,63,87,-5,37.05138888888889,西班牙,Spain,ESP
1.0,63,87,-5,37.05138888888889,直布罗陀,Gibraltar,GIB
1.0,63,88,-3,37.05138888888889,西班牙,Spain,ESP
0.8819843530654907,63,94,9,37.05138888888889,阿尔及利亚,Algeria,DZA
0.8819843530654907,63,94,9,37.05138888888889,突尼斯,Tunisia,TUN
1.0,63,97,15,37.05138888888889,意大利,Italy,ITA
1.0,63,97,15,37.05138888888889,马耳他,Malta,MLT
1.0,63,104,29,37.05138888888889,希腊,Greece,GRC
1.0,63,104,29,37.05138888888889,土耳其,Turkey,TUR
1.0,63,105,31,37.05138888888889,土耳其,Turkey,TUR
1.0,63,106,33,37.05138888888889,土耳其,Turkey,TUR
1.0,63,107,35,37.05138888888889,土耳其,Turkey,TUR
1.0,63,108,37,37.05138888888889,土耳其,Turkey,TUR
1.0,63,108,37,37.05138888888889,叙利亚,Syria,SYR
1.0,63,109,39,37.05138888888889,土耳其,Turkey,TUR
1.0,63,109,39,37.05138888888889,叙利亚,Syria,SYR
1.0,63,110,41,37.05138888888889,伊拉克,Iraq,IRQ
1.0,63,110,41,37.05138888888889,土耳其,Turkey,TUR
1.0,63,110,41,37.05138888888889,叙利亚,Syria,SYR
1.0,63,111,43,37.05138888888889,伊拉克,Iraq,IRQ
1.0,63,111,43,37.05138888888889,土耳其,Turkey,TUR
1.0,63,111,43,37.05138888888889,叙利亚,Syria,SYR
1.0,63,112,45,37.05138888888889,伊朗,Iran,IRN
1.0,63,112,45,37.05138888888889,伊拉克,Iraq,IRQ
1.0,63,112,45,37.05138888888889,土耳其,Turkey,TUR
0.9689136147499084,63,113,47,37.05138888888889,伊朗,Iran,IRN
0.8518937826156616,63,114,49,37.05138888888889,伊朗,Iran,IRN
0.8158037662506104,63,117,55,37.05138888888889,伊朗,Iran,IRN
0.8158037662506104,63,117,55,37.05138888888889,土库曼斯坦,Turkmenistan,TKM
0.8610645532608032,63,118,57,37.05138888888889,伊朗,Iran,IRN
0.8610645532608032,63,118,57,37.05138888888889,土库曼斯坦,Turkmenistan,TKM
0.7643394470214844,63,119,59,37.05138888888889,伊朗,Iran,IRN
0.7643394470214844,63,119,59,37.05138888888889,土库曼斯坦,Turkmenistan,TKM
0.9137328267097473,63,120,61,37.05138888888889,伊朗,Iran,IRN
0.9137328267097473,63,120,61,37.05138888888889,土库曼斯坦,Turkmenistan,TKM
0.9300633668899536,63,121,63,37.05138888888889,阿富汗,Afghanistan,AFG
0.9300633668899536,63,121,63,37.05138888888889,土库曼斯坦,Turkmenistan,TKM
0.924317479133606,63,122,65,37.05138888888889,阿富汗,Afghanistan,AFG
0.924317479133606,63,122,65,37.05138888888889,土库曼斯坦,Turkmenistan,TKM
0.8898263573646545,63,123,67,37.05138888888889,阿富汗,Afghanistan,AFG
0.8898263573646545,63,123,67,37.05138888888889,塔吉克斯坦,Tajikistan,TJK
0.8898263573646545,63,123,67,37.05138888888889,土库曼斯坦,Turkmenistan,TKM
0.8898263573646545,63,123,67,37.05138888888889,乌兹别克斯坦,Uzbekistan,UZB
1.0,63,124,69,37.05138888888889,阿富汗,Afghanistan,AFG
1.0,63,124,69,37.05138888888889,塔吉克斯坦,Tajikistan,TJK
1.0,63,124,69,37.05138888888889,乌兹别克斯坦,Uzbekistan,UZB
1.0,63,125,71,37.05138888888889,阿富汗,Afghanistan,AFG
1.0,63,125,71,37.05138888888889,巴基斯坦,Pakistan,PAK
1.0,63,125,71,37.05138888888889,塔吉克斯坦,Tajikistan,TJK
0.9823722839355469,63,126,73,37.05138888888889,阿富汗,Afghanistan,AFG
0.9823722839355469,63,126,73,37.05138888888889,巴基斯坦,Pakistan,PAK
0.9823722839355469,63,126,73,37.05138888888889,塔吉克斯坦,Tajikistan,TJK
0.9823722839355469,63,126,73,37.05138888888889,巴控克什米尔,Kashmir(pakistan),
0.9258173704147339,63,127,75,37.05138888888889,阿富汗,Afghanistan,AFG
0.9258173704147339,63,127,75,37.05138888888889,塔吉克斯坦,Tajikistan,TJK
0.9258173704147339,63,127,75,37.05138888888889,巴控克什米尔,Kashmir(pakistan),
0.9258173704147339,63,127,75,37.05138888888889,中华人民共和国,China,CHN
0.8918742537498474,63,128,77,37.05138888888889,巴控克什米尔,Kashmir(pakistan),
0.8918742537498474,63,128,77,37.05138888888889,中华人民共和国,China,CHN
0.872136116027832,63,129,79,37.05138888888889,中华人民共和国,China,CHN
0.8456394076347351,63,130,81,37.05138888888889,中华人民共和国,China,CHN
0.9494660496711731,63,131,83,37.05138888888889,中华人民共和国,China,CHN
0.9785648584365845,63,132,85,37.05138888888889,中华人民共和国,China,CHN
0.9894924163818359,63,133,87,37.05138888888889,中华人民共和国,China,CHN
0.994753897190094,63,134,89,37.05138888888889,中华人民共和国,China,CHN
0.9785596132278442,63,135,91,37.05138888888889,中华人民共和国,China,CHN
0.981084406375885,63,136,93,37.05138888888889,中华人民共和国,China,CHN
0.9837750792503357,63,137,95,37.05138888888889,中华人民共和国,China,CHN
0.9726617932319641,63,138,97,37.05138888888889,中华人民共和国,China,CHN
1.0,63,139,99,37.05138888888889,中华人民共和国,China,CHN
0.9742177128791809,63,140,101,37.05138888888889,中华人民共和国,China,CHN
1.0,63,141,103,37.05138888888889,中华人民共和国,China,CHN
1.0,63,142,105,37.05138888888889,中华人民共和国,China,CHN
1.0,63,143,107,37.05138888888889,中华人民共和国,China,CHN
0.9318351745605469,63,144,109,37.05138888888889,中华人民共和国,China,CHN
0.9307450652122498,63,145,111,37.05138888888889,中华人民共和国,China,CHN
0.9129571914672852,63,146,113,37.05138888888889,中华人民共和国,China,CHN
0.8737163543701172,63,147,115,37.05138888888889,中华人民共和国,China,CHN
1.0,63,148,117,37.05138888888889,中华人民共和国,China,CHN
1.0,63,149,119,37.05138888888889,中华人民共和国,China,CHN
0.7662203311920166,63,150,121,37.05138888888889,中华人民共和国,China,CHN
0.8748083114624023,63,153,127,37.05138888888889,韩国,South Korea,KOR
0.8748083114624023,63,153,127,37.05138888888889,朝鲜,North Korea,PRK
0.9291083216667175,63,154,129,37.05138888888889,韩国,South Korea,KOR
0.8693764805793762,63,158,137,37.05138888888889,日本,Japan,JPN
0.9422782063484192,63,159,139,37.05138888888889,日本,Japan,JPN
1.0,64,28,-123,39.05416666666667,美国,United States of America,USA
1.0,64,29,-121,39.05416666666667,美国,United States of America,USA
1.0,64,30,-119,39.05416666666667,美国,United States of America,USA
1.0,64,31,-117,39.05416666666667,美国,United States of America,USA
1.0,64,32,-115,39.05416666666667,美国,United States of America,USA
1.0,64,33,-113,39.05416666666667,美国,United States of America,USA
1.0,64,34,-111,39.05416666666667,美国,United States of America,USA
1.0,64,35,-109,39.05416666666667,美国,United States of America,USA
1.0,64,36,-107,39.05416666666667,美国,United States of America,USA
1.0,64,37,-105,39.05416666666667,美国,United States of America,USA
1.0,64,38,-103,39.05416666666667,美国,United States of America,USA
1.0,64,39,-101,39.05416666666667,美国,United States of America,USA
1.0,64,40,-99,39.05416666666667,美国,United States of America,USA
1.0,64,41,-97,39.05416666666667,美国,United States of America,USA
1.0,64,42,-95,39.05416666666667,美国,United States of America,USA
1.0,64,43,-93,39.05416666666667,美国,United States of America,USA
1.0,64,44,-91,39.05416666666667,美国,United States of America,USA
1.0,64,45,-89,39.05416666666667,美国,United States of America,USA
1.0,64,46,-87,39.05416666666667,美国,United States of America,USA
0.8290844559669495,64,47,-85,39.05416666666667,美国,United States of America,USA
0.8996928334236145,64,48,-83,39.05416666666667,美国,United States of America,USA
0.8921871781349182,64,49,-81,39.05416666666667,美国,United States of America,USA
1.0,64,50,-79,39.05416666666667,美国,United States of America,USA
1.0,64,51,-77,39.05416666666667,美国,United States of America,USA
1.0,64,85,-9,39.05416666666667,葡萄牙,Portugal,PRT
1.0,64,86,-7,39.05416666666667,西班牙,Spain,ESP
1.0,64,86,-7,39.05416666666667,葡萄牙,Portugal,PRT
1.0,64,87,-5,39.05416666666667,西班牙,Spain,ESP
1.0,64,88,-3,39.05416666666667,西班牙,Spain,ESP
1.0,64,89,-1,39.05416666666667,西班牙,Spain,ESP
1.0,64,94,9,39.05416666666667,意大利,Italy,ITA
1.0,64,100,21,39.05416666666667,阿尔巴尼亚,Albania,ALB
1.0,64,100,21,39.05416666666667,希腊,Greece,GRC
1.0,64,104,29,39.05416666666667,土耳其,Turkey,TUR
1.0,64,105,31,39.05416666666667,土耳其,Turkey,TUR
1.0,64,106,33,39.05416666666667,土耳其,Turkey,TUR
1.0,64,107,35,39.05416666666667,土耳其,Turkey,TUR
1.0,64,108,37,39.05416666666667,土耳其,Turkey,TUR
1.0,64,109,39,39.05416666666667,土耳其,Turkey,TUR
1.0,64,110,41,39.05416666666667,土耳其,Turkey,TUR
1.0,64,111,43,39.05416666666667,亚美尼亚,Armenia,ARM
1.0,64,111,43,39.05416666666667,伊朗,Iran,IRN
1.0,64,111,43,39.05416666666667,土耳其,Turkey,TUR
1.0,64,112,45,39.05416666666667,亚美尼亚,Armenia,ARM
1.0,64,112,45,39.05416666666667,阿塞拜疆,Azerbaijan,AZE
1.0,64,112,45,39.05416666666667,伊朗,Iran,IRN
1.0,64,112,45,39.05416666666667,土耳其,Turkey,TUR
1.0,64,113,47,39.05416666666667,亚美尼亚,Armenia,ARM
1.0,64,113,47,39.05416666666667,阿塞拜疆,Azerbaijan,AZE
1.0,64,113,47,39.05416666666667,伊朗,Iran,IRN
0.9513707756996155,64,117,55,39.05416666666667,伊朗,Iran,IRN
0.9513707756996155,64,117,55,39.05416666666667,土库曼斯坦,Turkmenistan,TKM
0.882444441318512,64,118,57,39.05416666666667,伊朗,Iran,IRN
0.882444441318512,64,118,57,39.05416666666667,土库曼斯坦,Turkmenistan,TKM
0.9246466755867004,64,119,59,39.05416666666667,土库曼斯坦,Turkmenistan,TKM
0.9501394629478455,64,120,61,39.05416666666667,土库曼斯坦,Turkmenistan,TKM
0.8774887919425964,64,121,63,39.05416666666667,土库曼斯坦,Turkmenistan,TKM
0.8774887919425964,64,121,63,39.05416666666667,乌兹别克斯坦,Uzbekistan,UZB
0.8290894627571106,64,122,65,39.05416666666667,土库曼斯坦,Turkmenistan,TKM
0.8290894627571106,64,122,65,39.05416666666667,乌兹别克斯坦,Uzbekistan,UZB
0.8456495404243469,64,123,67,39.05416666666667,塔吉克斯坦,Tajikistan,TJK
0.8456495404243469,64,123,67,39.05416666666667,土库曼斯坦,Turkmenistan,TKM
0.8456495404243469,64,123,67,39.05416666666667,乌兹别克斯坦,Uzbekistan,UZB
0.9130896925926208,64,124,69,39.05416666666667,吉尔吉斯斯坦,Kyrgyzstan,KGZ
0.9130896925926208,64,124,69,39.05416666666667,塔吉克斯坦,Tajikistan,TJK
0.9130896925926208,64,124,69,39.05416666666667,乌兹别克斯坦,Uzbekistan,UZB
0.9634674191474915,64,125,71,39.05416666666667,阿富汗,Afghanistan,AFG
0.9634674191474915,64,125,71,39.05416666666667,吉尔吉斯斯坦,Kyrgyzstan,KGZ
0.9634674191474915,64,125,71,39.05416666666667,塔吉克斯坦,Tajikistan,TJK
0.9634674191474915,64,125,71,39.05416666666667,乌兹别克斯坦,Uzbekistan,UZB
0.9614813327789307,64,126,73,39.05416666666667,吉尔吉斯斯坦,Kyrgyzstan,KGZ
0.9614813327789307,64,126,73,39.05416666666667,塔吉克斯坦,Tajikistan,TJK
0.9614813327789307,64,126,73,39.05416666666667,中华人民共和国,China,CHN
0.9317497611045837,64,127,75,39.05416666666667,吉尔吉斯斯坦,Kyrgyzstan,KGZ
0.9317497611045837,64,127,75,39.05416666666667,塔吉克斯坦,Tajikistan,TJK
0.9317497611045837,64,127,75,39.05416666666667,中华人民共和国,China,CHN
0.9066851735115051,64,128,77,39.05416666666667,中华人民共和国,China,CHN
0.9471958875656128,64,129,79,39.05416666666667,中华人民共和国,China,CHN
0.9613059163093567,64,130,81,39.05416666666667,中华人民共和国,China,CHN
0.991528332233429,64,131,83,39.05416666666667,中华人民共和国,China,CHN
0.9852467775344849,64,132,85,39.05416666666667,中华人民共和国,China,CHN
0.9724587798118591,64,133,87,39.05416666666667,中华人民共和国,China,CHN
0.9692059755325317,64,134,89,39.05416666666667,中华人民共和国,China,CHN
0.9757143259048462,64,135,91,39.05416666666667,中华人民共和国,China,CHN
0.9760177135467529,64,136,93,39.05416666666667,中华人民共和国,China,CHN
0.9688202142715454,64,137,95,39.05416666666667,中华人民共和国,China,CHN
0.985142171382904,64,138,97,39.05416666666667,中华人民共和国,China,CHN
0.9675567746162415,64,139,99,39.05416666666667,中华人民共和国,China,CHN
1.0,64,140,101,39.05416666666667,中华人民共和国,China,CHN
1.0,64,141,103,39.05416666666667,中华人民共和国,China,CHN
1.0,64,142,105,39.05416666666667,中华人民共和国,China,CHN
1.0,64,143,107,39.05416666666667,中华人民共和国,China,CHN
1.0,64,144,109,39.05416666666667,中华人民共和国,China,CHN
1.0,64,145,111,39.05416666666667,中华人民共和国,China,CHN
1.0,64,146,113,39.05416666666667,中华人民共和国,China,CHN
1.0,64,147,115,39.05416666666667,中华人民共和国,China,CHN
1.0,64,148,117,39.05416666666667,中华人民共和国,China,CHN
0.8180539011955261,64,153,127,39.05416666666667,韩国,South Korea,KOR
0.8180539011955261,64,153,127,39.05416666666667,朝鲜,North Korea,PRK
0.7374728322029114,64,160,141,39.05416666666667,日本,Japan,JPN
1.0,65,28,-123,41.05694444444444,美国,United States of America,USA
1.0,65,29,-121,41.05694444444444,美国,United States of America,USA
1.0,65,30,-119,41.05694444444444,美国,United States of America,USA
1.0,65,31,-117,41.05694444444444,美国,United States of America,USA
1.0,65,32,-115,41.05694444444444,美国,United States of America,USA
0.9933649897575378,65,33,-113,41.05694444444444,美国,United States of America,USA
1.0,65,34,-111,41.05694444444444,美国,United States of America,USA
1.0,65,35,-109,41.05694444444444,美国,United States of America,USA
1.0,65,36,-107,41.05694444444444,美国,United States of America,USA
1.0,65,37,-105,41.05694444444444,美国,United States of America,USA
1.0,65,38,-103,41.05694444444444,美国,United States of America,USA
1.0,65,39,-101,41.05694444444444,美国,United States of America,USA
1.0,65,40,-99,41.05694444444444,美国,United States of America,USA
1.0,65,41,-97,41.05694444444444,美国,United States of America,USA
1.0,65,42,-95,41.05694444444444,美国,United States of America,USA
1.0,65,43,-93,41.05694444444444,美国,United States of America,USA
1.0,65,44,-91,41.05694444444444,美国,United States of America,USA
1.0,65,45,-89,41.05694444444444,美国,United States of America,USA
1.0,65,46,-87,41.05694444444444,美国,United States of America,USA
1.0,65,47,-85,41.05694444444444,美国,United States of America,USA
0.8751648664474487,65,48,-83,41.05694444444444,加拿大,Canada,CAN
0.8751648664474487,65,48,-83,41.05694444444444,美国,United States of America,USA
0.8885221481323242,65,49,-81,41.05694444444444,加拿大,Canada,CAN
0.8885221481323242,65,49,-81,41.05694444444444,美国,United States of America,USA
0.9580886363983154,65,50,-79,41.05694444444444,美国,United States of America,USA
1.0,65,51,-77,41.05694444444444,美国,United States of America,USA
1.0,65,52,-75,41.05694444444444,美国,United States of America,USA
1.0,65,86,-7,41.05694444444444,西班牙,Spain,ESP
1.0,65,86,-7,41.05694444444444,葡萄牙,Portugal,PRT
1.0,65,87,-5,41.05694444444444,西班牙,Spain,ESP
1.0,65,88,-3,41.05694444444444,西班牙,Spain,ESP
1.0,65,89,-1,41.05694444444444,西班牙,Spain,ESP
1.0,65,90,1,41.05694444444444,西班牙,Spain,ESP
1.0,65,97,15,41.05694444444444,意大利,Italy,ITA
1.0,65,100,21,41.05694444444444,阿尔巴尼亚,Albania,ALB
1.0,65,100,21,41.05694444444444,希腊,Greece,GRC
1.0,65,100,21,41.05694444444444,马其顿,Macedonia,MKD
1.0,65,100,21,41.05694444444444,塞尔维亚,Serbia,SRB
1.0,65,101,23,41.05694444444444,保加利亚,Bulgaria,BGR
1.0,65,101,23,41.05694444444444,希腊,Greece,GRC
1.0,65,101,23,41.05694444444444,马其顿,Macedonia,MKD
1.0,65,102,25,41.05694444444444,保加利亚,Bulgaria,BGR
1.0,65,102,25,41.05694444444444,希腊,Greece,GRC
1.0,65,102,25,41.05694444444444,土耳其,Turkey,TUR
1.0,65,103,27,41.05694444444444,保加利亚,Bulgaria,BGR
1.0,65,103,27,41.05694444444444,希腊,Greece,GRC
1.0,65,103,27,41.05694444444444,土耳其,Turkey,TUR
1.0,65,104,29,41.05694444444444,保加利亚,Bulgaria,BGR
1.0,65,104,29,41.05694444444444,土耳其,Turkey,TUR
1.0,65,106,33,41.05694444444444,土耳其,Turkey,TUR
1.0,65,107,35,41.05694444444444,土耳其,Turkey,TUR
1.0,65,110,41,41.05694444444444,格鲁吉亚,Georgia,GEO
1.0,65,110,41,41.05694444444444,土耳其,Turkey,TUR
1.0,65,111,43,41.05694444444444,亚美尼亚,Armenia,ARM
1.0,65,111,43,41.05694444444444,格鲁吉亚,Georgia,GEO
1.0,65,111,43,41.05694444444444,土耳其,Turkey,TUR
1.0,65,112,45,41.05694444444444,亚美尼亚,Armenia,ARM
1.0,65,112,45,41.05694444444444,阿塞拜疆,Azerbaijan,AZE
1.0,65,112,45,41.05694444444444,格鲁吉亚,Georgia,GEO
1.0,65,112,45,41.05694444444444,俄罗斯,Russia,RUS
1.0,65,112,45,41.05694444444444,土耳其,Turkey,TUR
1.0,65,113,47,41.05694444444444,亚美尼亚,Armenia,ARM
1.0,65,113,47,41.05694444444444,阿塞拜疆,Azerbaijan,AZE
1.0,65,113,47,41.05694444444444,格鲁吉亚,Georgia,GEO
1.0,65,113,47,41.05694444444444,俄罗斯,Russia,RUS
0.8653320074081421,65,114,49,41.05694444444444,阿塞拜疆,Azerbaijan,AZE
0.8653320074081421,65,114,49,41.05694444444444,俄罗斯,Russia,RUS
0.9801779389381409,65,117,55,41.05694444444444,土库曼斯坦,Turkmenistan,TKM
0.9801779389381409,65,117,55,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
0.9801779389381409,65,117,55,41.05694444444444,哈萨克斯坦,Kazakhstan,KAZ
0.9627723693847656,65,118,57,41.05694444444444,土库曼斯坦,Turkmenistan,TKM
0.9627723693847656,65,118,57,41.05694444444444,乌兹别克斯坦,Uzbekistan,UZB
0.9627723693847656,65,118,57,41.05694444444444,哈萨克斯坦,Kazakhstan,KAZ
0.8875306248664856,65,119,59,41.05694444444444,土库曼斯坦,Turkmenistan,TKM
